Lastmanagementkategorie,Lastverschiebung,Lastverzicht,Lasterhöhung,Anzahl,Lastverschiebung ungeeignet,Lastverzicht ungeeignet,Lasterhöhung ungeeignet
Prozesskälte,17,1.0,0.0,17,0,16.0,17.0
Nachtspeicherheizungen,17,0.0,0.0,17,0,17.0,17.0
Elektrostahlherstellung (Lichtbogenofen),8,14.0,0.0,17,9,3.0,17.0
Chlor-Alkali-Elektrolyse,13,11.0,1.0,16,3,5.0,15.0
Belüftung,14,3.0,0.0,16,2,13.0,16.0
Zementherstellung,15,9.0,0.0,16,1,7.0,16.0
Klimakälte,15,0.0,0.0,15,0,15.0,15.0
Warmwasserbereitstellung,15,0.0,0.0,15,0,15.0,15.0
Primäraluminiumelektrolyse,7,12.0,0.0,14,7,2.0,14.0
Holz- und Zellstoffherstellung,11,6.0,0.0,13,2,7.0,13.0
Wärmepumpen,10,0.0,0.0,10,0,10.0,10.0
Kühlschränke,8,0.0,0.0,8,0,8.0,8.0
Gefrierschränke und -truhen,8,0.0,0.0,8,0,8.0,8.0
Papierherstellung,3,5.0,0.0,7,4,2.0,7.0
Papiermaschinen,5,3.0,0.0,7,2,4.0,7.0
Wäschetrockner,5,0.0,2.0,7,2,7.0,5.0
Waschmaschinen,5,0.0,1.0,6,1,6.0,5.0
Heizungsumwälzpumpen,3,3.0,0.0,6,3,3.0,6.0
Kupfer- und Zinkherstellung (Elektrolyse),3,4.0,0.0,6,3,2.0,6.0
Geschirrspüler,5,0.0,1.0,6,1,6.0,5.0
Luftzerlegung,5,1.0,0.0,5,0,4.0,5.0
Industrie gesamt,3,2.0,0.0,4,1,2.0,4.0
Altpapierrecycling (Pulper),4,1.0,0.0,4,0,3.0,4.0
Druckluftanwendungen,4,0.0,0.0,4,0,4.0,4.0
Weiße Ware (ohne Kühlung) gesamt,4,0.0,0.0,4,0,4.0,4.0
Kühlhäuser,4,0.0,0.0,4,0,4.0,4.0
Abwasserbehandlung,1,1.0,1.0,3,2,2.0,2.0
Prozesskälte Handel,3,0.0,0.0,3,0,3.0,3.0
Papierveredelung (Streichmaschinen und Kalander),2,0.0,0.0,3,1,3.0,3.0
Glasindustrie gesamt,2,2.0,0.0,3,1,1.0,3.0
Pumpenanwendungen in der Wasserversorgung,3,0.0,0.0,3,0,3.0,3.0
Beleuchtung,1,2.0,0.0,3,2,1.0,3.0
Kühlung (Lebensmittelindustrie),3,1.0,0.0,3,0,2.0,3.0
Prozesswärme,2,0.0,0.0,2,0,2.0,2.0
Pumpenanwendungen,2,0.0,0.0,2,0,2.0,2.0
QST gesamt,2,1.0,0.0,2,0,1.0,2.0
Zerkleinerer,2,0.0,0.0,2,0,2.0,2.0
Kühl- und Gefrierkombinationen,2,0.0,0.0,2,0,2.0,2.0
Hybrid-Wärmeerzeugungssysteme (Widerstandserhitzer / Wärmepumpe + Erdgas-Brennwertkessel),2,0.0,0.0,2,0,2.0,2.0
Haushalte gesamt,2,0.0,0.0,2,0,2.0,2.0
Gießereien (Induktionsofen),2,1.0,0.0,2,0,1.0,2.0
Gartenbau gesamt,2,0.0,0.0,2,0,2.0,2.0
Calciumcarbid-Herstellung (Lichtbogenofen),2,1.0,0.0,2,0,1.0,2.0
Chlor-Alkali-Elektrolyse und Luftzerlegung,1,2.0,0.0,2,1,0.0,2.0
Landwirtschaft gesamt,1,0.0,0.0,1,0,1.0,1.0
Elektrische Öfen,1,0.0,0.0,1,0,1.0,1.0
elektrische Raumheizung gesamt,1,0.0,0.0,1,0,1.0,1.0
elektrische Direktheizungen,1,0.0,0.0,1,0,1.0,1.0
Baugewerbe gesamt,1,0.0,0.0,1,0,1.0,1.0
Zementherstellung / Behälterglas,1,1.0,0.0,1,0,0.0,1.0
Bäder gesamt,1,0.0,0.0,1,0,1.0,1.0
Büros und Textilbetriebe gesamt,1,0.0,0.0,1,0,1.0,1.0
Wäschereien gesamt,1,0.0,0.0,1,0,1.0,1.0
Chemieindustrie gesamt,0,1.0,0.0,1,1,0.0,1.0
Elektrodenheizkessel,1,0.0,0.0,1,0,1.0,1.0
Raumwärme,1,0.0,0.0,1,0,1.0,1.0
Maschinenbau gesamt,0,1.0,0.0,1,1,0.0,1.0
Ernährungsindustrie gesamt,0,1.0,0.0,1,1,0.0,1.0
GHD gesamt,1,0.0,0.0,1,0,1.0,1.0
Gastgewerbe gesamt,1,0.0,0.0,1,0,1.0,1.0
Handel gesamt,1,0.0,0.0,1,0,1.0,1.0
Kfz-Industrie gesamt,0,1.0,0.0,1,1,0.0,1.0
"Notstromaggregate, Back-Up-Server und Mobilfunkstationen",1,0.0,0.0,1,0,1.0,1.0
Kälteanwendungen gesamt,1,0.0,0.0,1,0,1.0,1.0
Metallbearbeitung (Wärmebehandlung),0,1.0,0.0,1,1,0.0,1.0
produzierendes Gewerbe gesamt,1,0.0,0.0,1,0,1.0,1.0
